ErrorModel	Score
0.08	166021
0.08	149415
0.04	151677
0.16	150846
0.1	149201
0.05	150807
0.2	153365
0.125	149519
0.0875	149279
0.10625	149225
0.096875	149205
0.1015625	149204
0.09921875	149201
0.09921875	149201
0.09921875	149201
0.09921875	149201
0.09921875	149201
0.09921875	149201
0.09921875	149201
0.09921875	149201
0.09921875	149201
0.09921875	149201
0.09921875	149201
